,Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Daily meals frequency,Physical exercise,Carbs,Proteins,Fats
Age,1.0,0.04697380284267739,-0.08027872666011515,-0.0342519130406916,-0.06652290260652766,0.009095252483842811,0.01130389197906216,-0.04452500041318537,-0.02559071521148648,-0.024271950897182308,-0.06567579974296286,0.04475933113325119,0.001992949939567744,-0.024676449964576883,-0.06184811880429657,0.046004484771429106,0.019018978088853673,0.025794174707678627,0.02587021159189135,0.026059039635935116
Gender,0.04697380284267739,1.0,-0.0026943947889108612,-0.010147347063839022,-0.035356296733585105,0.025726702656166157,0.04085201747074202,0.022429307803981217,0.0060931797650862285,-0.03609267336988621,0.004172052392742236,0.008412031912920158,0.0017469222344992095,0.0013938839359280805,0.005511598184734342,0.061161946616958,0.017926245075494215,0.04336256736538536,0.04329891198451792,0.043247059467821945
Weight (kg),-0.08027872666011515,-0.0026943947889108612,1.0,0.35089031687313843,0.08310753292211355,0.012296441120232452,-0.03795067916324956,-0.02368255036466235,-0.02471060738521274,0.0070461912114092055,0.7926213771191335,0.3784378231759498,-0.01958739373178349,-0.002970376944071612,0.8593795727640344,0.03953467045004184,0.0036553191505885323,0.00856156276481414,0.009182826108115417,0.008332387310068344
Height (m),-0.0342519130406916,-0.010147347063839022,0.35089031687313843,1.0,-0.03275593785942623,-0.004193401338281686,0.00284510550331337,0.0006699449908293761,0.013937546313635685,-0.018329688575215348,-0.13401540633621686,0.39078305742321806,0.024659274981801777,0.007577440005177586,-0.1637900897423304,0.008259524055688649,-0.006595991979512882,-0.015518418291547632,-0.016512784082588845,-0.01582173927282304
Max_BPM,-0.06652290260652766,-0.035356296733585105,0.08310753292211355,-0.03275593785942623,1.0,-0.05247099259970971,0.05299233617552912,0.08453104422548834,0.06166933456229573,-0.00040548104686203684,0.08767789554151531,0.02151203506678311,0.008106301277414666,0.06921413019900138,0.10055558176321938,-0.026354442722773035,-0.004377785647394242,-0.018107297460575243,-0.01794427004612787,-0.018259116342779446
Avg_BPM,0.009095252483842811,0.025726702656166157,0.012296441120232452,-0.004193401338281686,-0.05247099259970971,1.0,0.06331769121020762,0.014397422848608439,-0.00131477171903433,0.006335727025954102,0.019338730855158026,-0.029387768855000464,-0.027781150458704128,-0.018401106985219625,0.025549975542468017,0.05494607082818679,-0.04244391927133963,0.020728568448674572,0.020701227848945854,0.020774702601475455
Resting_BPM,0.01130389197906216,0.04085201747074202,-0.03795067916324956,0.00284510550331337,0.05299233617552912,0.06331769121020762,1.0,-0.06787903633734278,-0.04169521988276573,-0.01695890337864898,-0.04630782245270749,-0.008256709260209128,-0.04579246042074139,-0.05507367622880921,-0.04526507222068436,0.03304224515002407,0.01085140831617342,0.03545656260750275,0.036600108555755614,0.03665138922704783
Session_Duration (hours),-0.04452500041318537,0.022429307803981217,-0.02368255036466235,0.0006699449908293761,0.08453104422548834,0.014397422848608439,-0.06787903633734278,1.0,0.8108801841996133,0.050757201620574004,-0.06178065799931423,0.2549582006323324,0.6426797025831018,0.7756932612430261,-0.023977892774862255,-0.0014719879596669688,0.05453500027273582,0.010277572923554674,0.010496169197797198,0.011146459254920188
Calories_Burned,-0.02559071521148648,0.0060931797650862285,-0.02471060738521274,0.013937546313635685,0.06166933456229573,-0.00131477171903433,-0.04169521988276573,0.8108801841996133,1.0,-0.24362534385217433,-0.06741254619880177,0.2268329682502692,0.5619866918798238,0.6859626340306648,-0.03175210073962758,-0.0038945196645594825,0.03967669318704984,-0.00885628239575797,-0.009141064685318327,-0.008962234845233123
Workout_Type,-0.024271950897182308,-0.03609267336988621,0.0070461912114092055,-0.018329688575215348,-0.00040548104686203684,0.006335727025954102,-0.01695890337864898,0.050757201620574004,-0.24362534385217433,1.0,0.0285348607228985,0.02575867817971176,0.03221475114029834,0.048470670500538285,0.020809184396239747,-0.03114040442467746,-0.012308183638529552,-0.008150462116445326,-0.00721265605407107,-0.007911980519002266
